"date","home_team","away_team","home_score","away_score","tournament"
"1931-09-13","Austria","Germany",5,0,"Friendly"
"1931-09-19","Scotland","Northern Ireland",3,1,"British Home Championship"
"1931-09-20","Hungary","Czechoslovakia",3,0,"Friendly"
"1931-09-27","Bulgaria","Turkey",5,1,"Balkan Cup"
"1931-09-27","Germany","Denmark",4,2,"Friendly"
"1931-09-27","Latvia","Estonia",2,1,"Friendly"
"1931-09-27","Norway","Sweden",2,1,"Nordic Championship"
"1931-10-02","Turkey","Yugoslavia",2,0,"Balkan Cup"
"1931-10-04","Bulgaria","Yugoslavia",3,2,"Balkan Cup"
"1931-10-04","Hungary","Austria",2,2,"Central European International Cup"
"1931-10-11","Belgium","Poland",2,1,"Friendly"
"1931-10-11","Denmark","Finland",2,3,"Nordic Championship"
"1931-10-17","Kenya","Uganda",2,1,"Friendly"
"1931-10-17","Northern Ireland","England",2,6,"British Home Championship"
"1931-10-25","Bulgaria","Greece",2,1,"Balkan Cup"
"1931-10-25","Poland","Yugoslavia",6,3,"Friendly"
"1931-10-31","Wales","Scotland",2,3,"British Home Championship"
"1931-11-08","Hungary","Sweden",3,1,"Friendly"
"1931-11-15","Italy","Czechoslovakia",2,2,"Central European International Cup"
"1931-11-18","England","Wales",3,1,"British Home Championship"
"1931-11-29","France","Netherlands",3,4,"Friendly"
"1931-11-29","Greece","Romania",2,4,"Balkan Cup"
"1931-11-29","Switzerland","Austria",1,8,"Central European International Cup"
"1931-12-05","Northern Ireland","Wales",4,0,"British Home Championship"
"1931-12-06","Belgium","Switzerland",2,1,"Friendly"
"1931-12-09","England","Spain",7,1,"Friendly"
"1931-12-13","Republic of Ireland","Spain",0,5,"Friendly"
"1931-12-13","Italy","Hungary",3,2,"Central European International Cup"
"1932-02-14","Italy","Switzerland",3,0,"Central European International Cup"
"1932-02-19","Egypt","Hungary",0,0,"Friendly"
"1932-03-06","Germany","Switzerland",2,0,"Friendly"
"1932-03-13","Haiti","Jamaica",4,1,"Friendly"
"1932-03-20","Austria","Italy",2,1,"Central European International Cup"
"1932-03-20","Belgium","Netherlands",1,4,"Friendly"
"1932-03-20","Czechoslovakia","Hungary",1,3,"Friendly"
"1932-03-20","Haiti","Jamaica",0,1,"Friendly"
"1932-03-20","Switzerland","France",3,3,"Friendly"
"1932-03-23","Dominica","Martinique",1,0,"Friendly"
"1932-03-27","Greece","Bulgaria",1,2,"Friendly"
"1932-03-30","Greece","Bulgaria",2,2,"Friendly"
"1932-04-09","England","Scotland",3,0,"British Home Championship"
"1932-04-10","France","Italy",1,2,"Friendly"
"1932-04-15","Guyana","Trinidad and Tobago",1,0,"Friendly"
"1932-04-17","Barbados","Trinidad and Tobago",1,0,"Friendly"
"1932-04-17","Netherlands","Belgium",2,1,"Friendly"
"1932-04-17","Switzerland","Czechoslovakia",5,1,"Central European International Cup"
"1932-04-19","Barbados","Guyana",0,1,"Friendly"
"1932-04-21","Barbados","Guyana",2,2,"Friendly"
"1932-04-23","Guyana","Trinidad and Tobago",1,2,"Friendly"
"1932-04-24","Austria","Hungary",8,2,"Friendly"
"1932-04-24","Spain","Yugoslavia",2,1,"Friendly"
"1932-04-26","Barbados","Trinidad and Tobago",1,3,"Friendly"
"1932-05-01","Belgium","France",5,2,"Friendly"
"1932-05-03","Portugal","Yugoslavia",3,2,"Friendly"
"1932-05-08","France","Scotland",1,3,"Friendly"
"1932-05-08","Hungary","Italy",1,1,"Central European International Cup"
"1932-05-08","Netherlands","Republic of Ireland",0,2,"Friendly"
"1932-05-15","Argentina","Uruguay",2,0,"Friendly"
"1932-05-16","Sweden","Finland",7,1,"Friendly"
"1932-05-18","Uruguay","Argentina",1,0,"Friendly"
"1932-05-22","Czechoslovakia","Austria",1,1,"Central European International Cup"
"1932-05-29","Netherlands","Czechoslovakia",1,2,"Friendly"
"1932-05-29","Yugoslavia","Poland",0,3,"Friendly"
"1932-06-01","Estonia","Latvia",3,0,"Friendly"
"1932-06-05","Denmark","Belgium",3,4,"Friendly"
"1932-06-05","Norway","Estonia",3,0,"Friendly"
"1932-06-05","Yugoslavia","France",2,1,"Friendly"
"1932-06-09","Bulgaria","France",3,5,"Friendly"
"1932-06-10","Finland","Sweden",1,3,"Nordic Championship"
"1932-06-12","Romania","France",6,3,"Friendly"
"1932-06-12","Sweden","Belgium",3,1,"Friendly"
"1932-06-17","Norway","Finland",2,1,"Nordic Championship"
"1932-06-19","Denmark","Sweden",3,1,"Nordic Championship"
"1932-06-19","Switzerland","Hungary",3,1,"Central European International Cup"
"1932-06-26","Bulgaria","Romania",2,0,"Balkan Cup"
"1932-06-26","Yugoslavia","Greece",7,1,"Balkan Cup"
"1932-06-28","Greece","Romania",0,3,"Balkan Cup"
"1932-06-29","Lithuania","Latvia",2,3,"Friendly"
"1932-06-30","Yugoslavia","Bulgaria",2,3,"Balkan Cup"
"1932-07-01","Finland","Germany",1,4,"Friendly"
"1932-07-01","Sweden","Norway",1,4,"Nordic Championship"
"1932-07-02","Bulgaria","Greece",2,0,"Balkan Cup"
"1932-07-03","Yugoslavia","Romania",3,1,"Balkan Cup"
"1932-07-10","Poland","Sweden",2,0,"Friendly"
"1932-07-13","Latvia","Sweden",0,0,"Friendly"
"1932-07-15","Estonia","Sweden",1,3,"Friendly"
"1932-07-17","Sweden","Austria",3,4,"Friendly"
"1932-07-24","Latvia","Lithuania",2,1,"Friendly"
"1932-08-06","Lithuania","Estonia",1,0,"Friendly"
"1932-08-17","Estonia","Finland",0,3,"Friendly"
"1932-08-25","Uganda","Kenya",13,1,"Friendly"
"1932-08-28","Latvia","Lithuania",4,1,"Baltic Cup"
"1932-08-29","Estonia","Lithuania",1,2,"Baltic Cup"
"1932-08-30","Finland","Denmark",4,2,"Nordic Championship"
"1932-08-30","Latvia","Estonia",1,0,"Baltic Cup"
"1932-09-11","Lithuania","Latvia",1,0,"Friendly"
"1932-09-17","Northern Ireland","Scotland",0,4,"British Home Championship"
"1932-09-18","Hungary","Czechoslovakia",2,1,"Central European International Cup"
"1932-09-25","Germany","Sweden",4,3,"Friendly"
"1932-09-25","Norway","Denmark",1,2,"Nordic Championship"
"1932-09-25","Sweden","Lithuania",8,1,"Friendly"
"1932-10-02","Hungary","Austria",2,3,"Friendly"
"1932-10-02","Poland","Latvia",2,1,"Friendly"
"1932-10-02","Romania","Poland",0,5,"Friendly"
"1932-10-09","Czechoslovakia","Yugoslavia",2,1,"Friendly"
"1932-10-17","England","Northern Ireland",1,0,"British Home Championship"
"1932-10-23","Austria","Switzerland",3,1,"Central European International Cup"
"1932-10-26","Scotland","Wales",2,5,"British Home Championship"
"1932-10-28","Czechoslovakia","Italy",2,1,"Central European International Cup"
"1932-10-30","Hungary","Germany",2,1,"Friendly"
"1932-11-04","Turkey","Bulgaria",2,3,"Friendly"
"1932-11-06","Switzerland","Sweden",2,1,"Friendly"
"1932-11-16","Wales","England",0,0,"British Home Championship"
"1932-11-27","Italy","Hungary",4,2,"Friendly"
"1932-12-04","Germany","Netherlands",0,2,"Friendly"
"1932-12-04","Uruguay","Brazil",1,2,"Copa Rio Branco"
"1932-12-07","England","Austria",4,3,"Friendly"
"1932-12-07","Wales","Northern Ireland",4,1,"British Home Championship"
"1932-12-11","Belgium","Austria",1,6,"Friendly"
"1933-01-01","Italy","Germany",3,1,"Friendly"
"1933-01-21","Uruguay","Argentina",2,1,"Friendly"
"1933-01-22","Netherlands","Switzerland",0,2,"Friendly"
"1933-01-29","Portugal","Hungary",1,0,"Friendly"
"1933-02-05","Argentina","Uruguay",4,1,"Friendly"
"1933-02-12","Belgium","Italy",2,3,"Friendly"
"1933-02-12","France","Austria",0,4,"Friendly"
"1933-03-05","Netherlands","Hungary",1,2,"Friendly"
"1933-03-12","Switzerland","Belgium",3,3,"Friendly"
"1933-03-19","Germany","France",3,3,"Friendly"
"1933-03-19","Hungary","Czechoslovakia",2,0,"Friendly"
"1933-03-26","France","Belgium",3,0,"Friendly"
"1933-04-01","Scotland","England",2,1,"British Home Championship"
"1933-04-02","Spain","Portugal",3,0,"Friendly"
"1933-04-02","Switzerland","Italy",0,3,"Central European International Cup"
"1933-04-09","Austria","Czechoslovakia",1,2,"Friendly"
"1933-04-09","Belgium","Netherlands",1,3,"Friendly"
"1933-04-23","France","Spain",1,0,"Friendly"
"1933-04-30","Hungary","Austria",1,1,"Friendly"
"1933-04-30","Yugoslavia","Spain",1,1,"Friendly"
"1933-05-07","Italy","Czechoslovakia",2,0,"Central European International Cup"
"1933-05-07","Netherlands","Belgium",1,2,"Friendly"
"1933-05-07","Switzerland","Yugoslavia",4,1,"Friendly"
"1933-05-13","Italy","England",1,1,"Friendly"
"1933-05-20","Switzerland","England",0,4,"Friendly"
"1933-05-21","Spain","Bulgaria",13,0,"Friendly"
"1933-05-25","France","Wales",1,1,"Friendly"
"1933-05-28","Latvia","Estonia",2,0,"Friendly"
"1933-06-03","Greece","Yugoslavia",3,5,"Balkan Cup"
"1933-06-04","Poland","Belgium",0,1,"Friendly"
"1933-06-04","Romania","Bulgaria",7,0,"Balkan Cup"
"1933-06-05","Australia","New Zealand",4,2,"Friendly"
"1933-06-07","Bulgaria","Yugoslavia",0,4,"Balkan Cup"
"1933-06-10","Bulgaria","Greece",2,0,"Balkan Cup"
"1933-06-10","Czechoslovakia","France",4,0,"Friendly"
"1933-06-11","Austria","Belgium",4,1,"Friendly"
"1933-06-11","Denmark","Norway",2,2,"Nordic Championship"
"1933-06-11","Romania","Yugoslavia",5,0,"Balkan Cup"
"1933-06-11","Sweden","Estonia",6,2,"FIFA World Cup qualification"
"1933-06-12","Latvia","Lithuania",6,2,"Friendly"
"1933-06-17","Australia","New Zealand",6,4,"Friendly"
"1933-06-18","Sweden","Denmark",2,3,"Nordic Championship"
"1933-06-24","Australia","New Zealand",4,2,"Friendly"
"1933-06-29","Lithuania","Sweden",0,2,"FIFA World Cup qualification"
"1933-07-02","Sweden","Hungary",5,2,"Friendly"
"1933-07-04","Latvia","Sweden",1,1,"Friendly"
"1933-07-14","Sweden","Finland",2,0,"Nordic Championship"
"1933-07-20","Estonia","Lithuania",2,1,"Friendly"
"1933-08-06","Yugoslavia","Czechoslovakia",2,1,"Friendly"
"1933-08-09","Estonia","Latvia",2,1,"Friendly"
"1933-08-09","Finland","Lithuania",9,2,"Friendly"
"1933-08-16","Finland","Estonia",2,1,"Friendly"
"1933-09-02","Lithuania","Estonia",1,1,"Baltic Cup"
"1933-09-03","Estonia","Latvia",0,1,"Baltic Cup"
"1933-09-03","Finland","Norway",1,5,"Nordic Championship"
"1933-09-04","Lithuania","Latvia",2,2,"Baltic Cup"
"1933-09-05","Lithuania","Estonia",0,5,"Friendly"
"1933-09-10","Poland","Yugoslavia",4,3,"Friendly"
"1933-09-16","Scotland","Northern Ireland",1,2,"British Home Championship"
"1933-09-17","Czechoslovakia","Austria",3,3,"Friendly"
"1933-09-17","Hungary","Switzerland",3,0,"Central European International Cup"
"1933-09-24","Norway","Sweden",0,1,"Nordic Championship"
"1933-09-24","Yugoslavia","Switzerland",2,2,"FIFA World Cup qualification"
"1933-10-01","Austria","Hungary",2,2,"Friendly"
"1933-10-04","Wales","Scotland",3,2,"British Home Championship"
"1933-10-04","Silesia","Poland",1,2,"Friendly"
"1933-10-08","Aruba","Curaçao",1,3,"Friendly"
"1933-10-08","Denmark","Finland",2,0,"Nordic Championship"
"1933-10-11","Aruba","Curaçao",0,2,"Friendly"
"1933-10-14","Northern Ireland","England",0,3,"British Home Championship"
"1933-10-15","Poland","Czechoslovakia",1,2,"FIFA World Cup qualification"
"1933-10-22","Germany","Belgium",8,1,"Friendly"
"1933-10-22","Hungary","Italy",0,1,"Central European International Cup"
"1933-10-23","Trinidad and Tobago","Barbados",8,4,"Friendly"
"1933-10-24","Trinidad and Tobago","Guyana",2,0,"Friendly"
"1933-10-25","Barbados","Guyana",0,2,"Friendly"
"1933-10-27","Trinidad and Tobago","Guyana",1,1,"Friendly"
"1933-10-29","Switzerland","Romania",2,2,"FIFA World Cup qualification"
"1933-10-30","Trinidad and Tobago","Barbados",3,1,"Friendly"
"1933-11-02","Trinidad and Tobago","Guyana",1,0,"Friendly"
"1933-11-03","Barbados","Guyana",2,5,"Friendly"
"1933-11-04","Northern Ireland","Wales",1,1,"British Home Championship"
"1933-11-05","Germany","Norway",2,2,"Friendly"
"1933-11-05","Trinidad and Tobago","Barbados",6,0,"Friendly"
"1933-11-15","England","Wales",1,2,"British Home Championship"
"1933-11-19","Switzerland","Germany",0,2,"Friendly"
"1933-11-26","Belgium","Denmark",2,2,"Friendly"
"1933-11-29","Scotland","Austria",2,2,"Friendly"
"1933-12-03","Germany","Poland",1,0,"Friendly"
"1933-12-03","Italy","Switzerland",5,2,"Central European International Cup"
"1933-12-06","England","France",4,1,"Friendly"
"1933-12-10","Netherlands","Austria",0,1,"Friendly"
"1933-12-14","Uruguay","Argentina",0,1,"Friendly"
"1934-01-14","Germany","Hungary",3,1,"Friendly"
"1934-01-21","Belgium","France",2,3,"Friendly"
"1934-01-28","Haiti","Cuba",1,3,"FIFA World Cup qualification"
"1934-02-01","Haiti","Cuba",1,1,"FIFA World Cup qualification"
"1934-02-02","Catalonia","Spain",0,2,"Friendly"
"1934-02-04","Haiti","Cuba",0,6,"FIFA World Cup qualification"
"1934-02-11","Italy","Austria",2,4,"Central European International Cup"
"1934-02-25","Republic of Ireland","Belgium",4,4,"FIFA World Cup qualification"
"1934-03-04","Mexico","Cuba",3,2,"FIFA World Cup qualification"
"1934-03-11","France","Switzerland",0,1,"Friendly"
"1934-03-11","Luxembourg","Germany",1,9,"FIFA World Cup qualification"
"1934-03-11","Mexico","Cuba",5,0,"FIFA World Cup qualification"
"1934-03-11","Netherlands","Belgium",9,3,"Friendly"
"1934-03-11","Spain","Portugal",9,0,"FIFA World Cup qualification"
"1934-03-13","Guadeloupe","Martinique",0,6,"Friendly"
"1934-03-16","Egypt","Israel",7,1,"FIFA World Cup qualification"
"1934-03-18","Bulgaria","Yugoslavia",1,2,"Friendly"
"1934-03-18","Mexico","Cuba",4,1,"FIFA World Cup qualification"
"1934-03-18","Portugal","Spain",1,2,"FIFA World Cup qualification"
"1934-03-25","Bulgaria","Hungary",1,4,"FIFA World Cup qualification"
"1934-03-25","France","Czechoslovakia",1,2,"Friendly"
"1934-03-25","Italy","Greece",4,0,"FIFA World Cup qualification"
"1934-03-25","Switzerland","Austria",2,3,"Central European International Cup"
"1934-04-01","Yugoslavia","Bulgaria",2,3,"Friendly"
"1934-04-06","Israel","Egypt",1,4,"FIFA World Cup qualification"
"1934-04-08","Netherlands","Republic of Ireland",5,2,"FIFA World Cup qualification"
"1934-04-14","England","Scotland",3,0,"British Home Championship"
"1934-04-15","Austria","Hungary",5,2,"Friendly"
"1934-04-15","Luxembourg","France",1,6,"FIFA World Cup qualification"
"1934-04-25","Austria","Bulgaria",6,1,"FIFA World Cup qualification"
"1934-04-29","Hungary","Bulgaria",4,1,"FIFA World Cup qualification"
"1934-04-29","Belgium","Netherlands",2,4,"FIFA World Cup qualification"
"1934-04-29","Czechoslovakia","Hungary",2,2,"Central European International Cup"
"1934-04-29","Romania","Yugoslavia",2,1,"FIFA World Cup qualification"
"1934-05-10","Hungary","England",2,1,"Friendly"
"1934-05-10","Netherlands","France",4,5,"Friendly"
"1934-05-12","Philippines","China PR",0,2,"Friendly"
"1934-05-13","Japan","Indonesia",1,7,"Friendly"
"1934-05-14","China PR","Indonesia",2,0,"Friendly"
"1934-05-16","Czechoslovakia","England",2,1,"Friendly"
"1934-05-19","Philippines","Indonesia",3,2,"Friendly"
"1934-05-20","China PR","Japan",4,3,"Friendly"
"1934-05-21","Denmark","Poland",4,2,"Friendly"
"1934-05-23","Sweden","Poland",4,2,"Friendly"
"1934-05-24","Mexico","United States",2,4,"FIFA World Cup qualification"
"1934-05-27","Argentina","Sweden",2,3,"FIFA World Cup"
"1934-05-27","Austria","France",3,2,"FIFA World Cup"
"1934-05-27","Belgium","Germany",2,5,"FIFA World Cup"
"1934-05-27","Brazil","Spain",1,3,"FIFA World Cup"
"1934-05-27","Czechoslovakia","Romania",2,1,"FIFA World Cup"
"1934-05-27","Egypt","Hungary",2,4,"FIFA World Cup"
"1934-05-27","Italy","United States",7,1,"FIFA World Cup"
"1934-05-27","Netherlands","Switzerland",2,3,"FIFA World Cup"
"1934-05-31","Austria","Hungary",2,1,"FIFA World Cup"
"1934-05-31","Czechoslovakia","Switzerland",3,2,"FIFA World Cup"
"1934-05-31","Germany","Sweden",2,1,"FIFA World Cup"
"1934-05-31","Italy","Spain",1,1,"FIFA World Cup"
"1934-06-01","Italy","Spain",1,0,"FIFA World Cup"
"1934-06-03","Czechoslovakia","Germany",3,1,"FIFA World Cup"
"1934-06-03","Italy","Austria",1,0,"FIFA World Cup"
"1934-06-03","Yugoslavia","Brazil",8,4,"Friendly"
"1934-06-07","Austria","Germany",2,3,"FIFA World Cup"
"1934-06-10","Italy","Czechoslovakia",2,1,"FIFA World Cup"
"1934-06-10","Lithuania","Latvia",2,0,"Friendly"
"1934-06-17","Denmark","Sweden",3,5,"Nordic Championship"
"1934-06-17","Catalonia","Brazil",2,1,"Friendly"
"1934-06-24","Catalonia","Brazil",2,2,"Friendly"
"1934-06-29","Lithuania","Estonia",1,1,"Friendly"
"1934-07-01","Sweden","Norway",3,3,"Nordic Championship"
"1934-07-03","Finland","Denmark",2,1,"Nordic Championship"
"1934-07-18","Uruguay","Argentina",2,2,"Friendly"
"1934-07-22","Curaçao","Suriname",3,1,"Friendly"
"1934-07-25","Curaçao","Suriname",3,2,"Friendly"
"1934-07-29","Curaçao","Suriname",2,2,"Friendly"
"1934-07-31","Aruba","Suriname",1,1,"Friendly"
"1934-08-06","Suriname","Trinidad and Tobago",3,3,"Friendly"
"1934-08-08","Estonia","Finland",1,1,"Friendly"
"1934-08-10","Estonia","Hungary",2,2,"Friendly"
"1934-08-14","Latvia","Finland",1,1,"Friendly"
"1934-08-15","Argentina","Uruguay",1,0,"Friendly"
"1934-08-16","Lithuania","Finland",1,0,"Friendly"
"1934-08-26","Yugoslavia","Poland",4,1,"Friendly"
"1934-09-02","Czechoslovakia","Yugoslavia",3,1,"Friendly"
"1934-09-02","Norway","Finland",4,2,"Nordic Championship"
"1934-09-09","Latvia","Lithuania",1,3,"Friendly"
"1934-09-09","Poland","Germany",2,5,"Friendly"
"1934-09-23","Austria","Czechoslovakia",2,2,"Central European International Cup"
"1934-09-23","Finland","Sweden",5,4,"Nordic Championship"
"1934-09-23","Norway","Denmark",3,1,"Nordic Championship"
"1934-09-23","Sweden","Latvia",3,1,"Friendly"
"1934-09-29","Wales","England",0,4,"British Home Championship"
"1934-10-07","Denmark","Germany",2,5,"Friendly"
"1934-10-07","Hungary","Austria",3,1,"Central European International Cup"
"1934-10-14","Latvia","Poland",2,6,"Friendly"
"1934-10-14","Poland","Romania",3,3,"Friendly"
"1934-10-14","Switzerland","Czechoslovakia",2,2,"Central European International Cup"
"1934-10-20","Northern Ireland","Scotland",2,1,"British Home Championship"
"1934-11-04","Switzerland","Netherlands",2,4,"Friendly"
"1934-11-11","Austria","Switzerland",3,0,"Central European International Cup"
"1934-11-14","England","Italy",3,2,"Friendly"
"1934-11-21","Scotland","Wales",3,2,"British Home Championship"
"1934-12-09","Italy","Hungary",4,2,"Friendly"
"1934-12-15","Republic of Ireland","Hungary",2,4,"Friendly"
"1934-12-16","France","Yugoslavia",3,2,"Friendly"
"1934-12-23","Greece","Yugoslavia",2,1,"Balkan Cup"
"1934-12-25","Bulgaria","Yugoslavia",3,4,"Balkan Cup"
"1934-12-27","Greece","Romania",2,2,"Balkan Cup"
"1934-12-30","Bulgaria","Romania",2,3,"Balkan Cup"
"1935-01-01","Greece","Bulgaria",1,2,"Balkan Cup"
"1935-01-01","Romania","Yugoslavia",0,4,"Balkan Cup"
"1935-01-06","Argentina","Chile",4,1,"Copa América"
"1935-01-13","Peru","Uruguay",0,1,"Copa América"
"1935-01-18","Chile","Uruguay",1,2,"Copa América"
"1935-01-20","Peru","Argentina",1,4,"Copa América"
"1935-01-24","Spain","France",2,0,"Friendly"
"1935-01-26","Peru","Chile",1,0,"Copa América"
"1935-01-27","Argentina","Uruguay",0,3,"Copa América"
"1935-01-27","Germany","Switzerland",4,0,"Friendly"
"1935-02-06","England","Northern Ireland",2,1,"British Home Championship"
"1935-02-17","Italy","France",2,1,"Friendly"
"1935-02-17","Netherlands","Germany",2,3,"Friendly"
"1935-02-22","Uganda","Kenya",5,1,"Friendly"
"1935-03-17","Czechoslovakia","Switzerland",3,1,"Central European International Cup"
"1935-03-17","France","Germany",1,3,"Friendly"
"1935-03-23","Curaçao","Aruba",2,0,"Friendly"
"1935-03-24","Austria","Italy",0,2,"Central European International Cup"
"1935-03-24","Curaçao","Aruba",4,0,"Friendly"
"1935-03-27","Wales","Northern Ireland",3,1,"British Home Championship"
"1935-03-31","Netherlands","Belgium",4,2,"Friendly"
"1935-04-06","Scotland","England",2,0,"British Home Championship"
"1935-04-14","Belgium","France",1,1,"Friendly"
"1935-04-14","Czechoslovakia","Austria",0,0,"Central European International Cup"
"1935-04-14","Switzerland","Hungary",6,2,"Central European International Cup"
"1935-04-28","Belgium","Germany",1,6,"Friendly"
"1935-05-05","Portugal","Spain",3,3,"Friendly"
"1935-05-05","Switzerland","Republic of Ireland",1,0,"Friendly"
"1935-05-08","Germany","Republic of Ireland",3,1,"Friendly"
"1935-05-11","Kenya","Uganda",1,3,"Friendly"
"1935-05-12","Austria","Poland",5,2,"Friendly"
"1935-05-12","Belgium","Netherlands",0,2,"Friendly"
"1935-05-12","Germany","Spain",1,2,"Friendly"
"1935-05-12","Hungary","Austria",6,3,"Friendly"
"1935-05-18","Netherlands","England",0,1,"Friendly"
"1935-05-19","France","Hungary",2,0,"Friendly"
"1935-05-19","United States","Scotland",1,5,"Friendly"
"1935-05-20","Suriname","Curaçao",0,1,"Friendly"
"1935-05-22","Suriname","Curaçao",4,1,"Friendly"
"1935-05-24","Suriname","Curaçao",2,1,"Friendly"
